"","geoid","pop","percap_inc_2015","med_inc_15older","unemp_1864_perc","bach_perc","male_perc","age_med","white_perc","black_perc","asian_perc","hisp_perc","native_perc","pov_perc","stamps_perc","house_size_ave"
"563","06000US5503969550",702,32676,35045,1.69851380042463,22.7817745803357,51.2820512820513,46.4,99.2877492877493,0.142450142450142,0,0,0,1.76991150442478,2.12765957446809,2.49
"564","06000US5503970500",494,29233,31652,2.38805970149254,9.38511326860841,48.582995951417,46.7,97.165991902834,0,0,0,0.607287449392713,5.57851239669422,6.25,2.21
"565","06000US5503976250",658,29829,31354,4,17.4033149171271,53.1914893617021,47.4,97.4164133738602,0.303951367781155,0,0.911854103343465,0,6.34920634920635,3.47490347490348,2.54
"566","06000US5503979125",4311,33515,32815,1.9309320460453,20.4211362733413,48.318255625145,47.6,98.1906750173974,0,0.487125956854558,3.43307817211784,0.417536534446764,3.86369090472762,1.0053222945003,2.55
"567","06000US5503984425",3483,26841,30999,0.956696878147029,15.7068062827225,50.1579098478323,38.2,92.1619293712317,0,0.746482917025553,4.59374102784956,0,4.48170731707317,5.83832335329341,2.59
"568","06000US5503984450",1351,30722,32236,4.50236966824645,16.25,51.8874907475944,47.2,99.1857883049593,0,0.296076980014804,0.370096225018505,0,2.86144578313253,1.74757281553398,2.62
"569","06000US5504101625",118,23297,21607,5.08474576271187,1.78571428571429,51.6949152542373,62,100,0,0,0,0,16.2393162393162,8.95522388059701,1.76
"570","06000US5504102625",593,19972,21638,2.30179028132992,15.625,55.6492411467116,33.7,92.0741989881956,0,1.68634064080944,0,1.34907251264755,16.9312169312169,14.5922746781116,2.55
"571","06000US5504102950",432,24566,24792,5.99250936329588,10.1167315175097,48.1481481481481,50.3,98.6111111111111,0,0.925925925925926,0,0.462962962962963,8.45410628019324,7.93650793650794,2.29
"572","06000US5504107950",217,16335,11875,30.1204819277108,71.2121212121212,35.4838709677419,71.5,86.1751152073733,11.0599078341014,0,2.76497695852535,0,46.4566929133858,11.4285714285714,2.31
"573","06000US5504113125",59,21863,NA,25.6410256410256,7.89473684210526,55.9322033898305,46.5,84.7457627118644,0,0,0,5.08474576271187,5.55555555555556,15.3846153846154,2.27
"574","06000US5504117425",1914,19226,19250,8.45341018251681,11.6379310344828,55.5381400208986,38.7,82.9153605015674,0.208986415882968,0,0.365726227795193,12.5391849529781,19.1948658109685,21.9512195121951,2.28
"575","06000US5504117450",581,22357,21579,5.41237113402062,7.44336569579288,51.118760757315,42.3,91.7383820998279,0,0,0,6.19621342512909,17.4825174825175,12.448132780083,2.41
"576","06000US5504127600",338,25968,26172,5.61797752808989,20.6060606060606,49.112426035503,50,97.9289940828402,0,0,1.18343195266272,0,9.11854103343465,8.27586206896552,2.33
"577","06000US5504134650",329,29778,24375,9.35251798561151,31.3432835820896,47.7203647416413,62.8,98.7841945288754,0,0,2.73556231003039,0.303951367781155,9.1743119266055,11.4285714285714,1.88
"578","06000US5504142500",1030,21165,23714,5.59322033898305,12.2605363984674,45.3398058252427,44.8,95.5339805825243,0.679611650485437,0,0.776699029126214,2.42718446601942,11.7063492063492,17.0616113744076,2.44
"579","06000US5504144375",1053,24600,25391,6.09555189456343,14.7001934235977,49.5726495726496,44,67.9012345679012,0,0,9.21177587844254,28.7749287749288,18.2817182817183,9.07127429805616,2.27
"580","06000US5504155575",1198,18906,19970,13.8483965014577,8.15972222222222,51.7529215358932,47.1,60.6010016694491,0,0,1.58597662771285,36.644407345576,25.5172413793103,25.4368932038835,2.33
"581","06000US5504164050",23,34013,NA,0,0,65.2173913043478,64.6,100,0,0,0,0,4.34782608695652,0,1.44
"582","06000US5504169625",179,21368,18750,6.89655172413793,6.48148148148148,52.5139664804469,52.5,95.5307262569832,2.23463687150838,0,0,2.23463687150838,11.9318181818182,4.93827160493827,2.21
"583","06000US5504183025",1086,22546,22394,3.15614617940199,8.35073068893528,49.4475138121547,42.1,74.1252302025783,0.552486187845304,0,2.76243093922652,24.2173112338858,17.8055822906641,20.5673758865248,2.57
"584","06000US5504304250",478,19386,20156,6.83760683760684,4.1025641025641,50.2092050209205,54.7,96.234309623431,0,2.51046025104602,0.418410041841004,0.836820083682008,17.3913043478261,15.0259067357513,2.48
"585","06000US5504306100",646,21058,21550,0.5420054200542,4.53074433656958,51.2383900928793,42.5,98.7616099071207,0,1.23839009287926,0.464396284829721,0,8.78594249201278,10.3448275862069,2.78
"586","06000US5504308375",809,19906,22122,2.85714285714286,12.1447028423773,49.938195302843,34.9,100,0,0,1.60692212608158,0,18.3510638297872,15.6626506024096,2.44
"587","06000US5504308400",393,24532,24519,3.7037037037037,15.0259067357513,58.2697201017812,41.6,99.236641221374,0,0,0,0,10.2631578947368,8.08823529411765,2.89
"588","06000US5504308525",442,23607,25402,8.99280575539568,10.9243697478992,52.7149321266968,47.5,95.4751131221719,0.904977375565611,2.71493212669683,2.26244343891403,0.678733031674208,15.1300236406619,16.4383561643836,2.02
"589","06000US5504308850",3194,24801,24769,4.74875759249034,12.0754716981132,52.8177833437696,39.5,89.9812147777082,8.89167188478397,0.250469630557295,0.939261114589856,0,9.78967495219885,15.7639450282943,2.21
"590","06000US5504308875",435,20737,19722,9.19540229885057,12.7118644067797,52.4137931034483,45.9,99.3103448275862,0,0,0.689655172413793,0,19.6642685851319,12.3711340206186,2.24
"591","06000US5504313050",854,22215,22679,9.55555555555556,22.6158038147139,46.0187353629977,50.2,99.4145199063232,0,0,0.468384074941452,0,14.0096618357488,9.81912144702842,2.21
"592","06000US5504313075",383,24990,25625,3.40425531914894,8.21256038647343,53.5248041775457,46.8,99.7389033942559,0,0,0.522193211488251,0,14.4808743169399,7.36196319018405,2.35
"593","06000US5504313100",301,25786,25208,3.01507537688442,9.8159509202454,53.4883720930233,46.2,100,0,0,1.66112956810631,0,11.1111111111111,7.56302521008403,2.53
"594","06000US5504315500",472,22318,27500,2.13675213675214,21.6931216931217,53.3898305084746,27.7,98.3050847457627,0,0,0,0,10.3837471783296,4.58015267175572,3.6
"595","06000US5504317950",1731,25856,26767,3.5140562248996,29.0540540540541,46.8515309069902,42.6,94.9162333911034,2.77296360485269,1.03986135181976,2.07972270363951,0,9.50545921644187,9.17553191489362,2.19
"596","06000US5504320175",1176,22862,26064,1.00719424460432,17.5767918088737,50.3401360544218,41.3,99.3197278911565,0,0,0,0,7.07885304659498,9.71074380165289,2.43
"597","06000US5504323400",628,24218,26016,2.52873563218391,17.2972972972973,51.4331210191083,41.3,92.0382165605096,0,2.07006369426752,0.318471337579618,0,9.75206611570248,7.37327188940092,2.89
"598","06000US5504325600",2465,22795,25971,2.46826516220028,16.6806370494552,49.6551724137931,37.2,99.7971602434077,0,0,0.689655172413793,0,12.4242424242424,12.9032258064516,2.34
"599","06000US5504325625",620,25167,25403,3.93700787401575,13.3116883116883,51.4516129032258,38.8,100,0,0,0,0,5.97014925373134,4.68085106382979,2.64
"600","06000US5504329525",400,24519,21705,1.71673819742489,10.6598984771574,50,48,98.5,0,1.5,0,0,18.9393939393939,8.58895705521472,2.45
"601","06000US5504332825",468,33700,34167,1.82481751824817,20.8163265306122,52.1367521367521,44.4,98.7179487179487,0,0.641025641025641,0,0,9.30735930735931,2.20994475138122,2.59
"602","06000US5504333500",1095,27060,27500,4.55212922173275,20.9009009009009,46.3013698630137,39,97.5342465753425,0,0,0,0.365296803652968,9.15958451369216,10.1952277657267,2.38
"603","06000US5504333525",1125,22714,21339,1.47058823529412,36.4734299516908,43.7333333333333,53.2,96.3555555555556,1.33333333333333,1.06666666666667,1.95555555555556,0,15.8197507190796,1.19402985074627,2.64
"604","06000US5504334300",438,20615,23750,1.93798449612403,8.69565217391304,54.337899543379,28.3,99.5433789954338,0.45662100456621,0,0,0,20.4545454545455,6.89655172413793,3.02
"605","06000US5504337800",1875,30868,35023,1.58033362598771,14.6435452793834,49.6,47.8,97.4933333333333,0,0,2.02666666666667,0.426666666666667,6.31341600901917,5.3864168618267,2.2
"606","06000US5504342250",3811,25824,26429,2.31621349446123,19.3566278424847,47.3366570453949,41.2,98.4518499081606,1.54815009183941,0,0.865914458147468,0,11.5384615384615,11.2786489746683,2.24
"607","06000US5504343825",661,20659,26386,2.22841225626741,12.3745819397993,57.0347957639939,34.8,98.3358547655068,0,1.21028744326778,0.605143721633888,0,33.9228295819936,11.7117117117117,2.98
"608","06000US5504344050",660,25403,26683,3.65535248041775,17.9487179487179,53.3333333333333,46.4,97.5757575757576,1.51515151515152,0,0.454545454545455,0,5.35433070866142,5.46218487394958,2.77
"609","06000US5504345025",277,21662,28333,2.35294117647059,15.4362416107383,54.5126353790614,42.8,98.1949458483755,0,1.08303249097473,0,0,27.7777777777778,2.77777777777778,2.56
"610","06000US5504345325",654,19113,23795,9.61538461538462,15.4320987654321,45.7186544342508,35.2,98.6238532110092,1.07033639143731,0,0.458715596330275,0,12.7868852459016,21.4007782101167,2.52
"611","06000US5504349350",642,23411,24259,7.28643216080402,16.2079510703364,54.5171339563863,38.5,99.3769470404984,0,0,0,0,15.1712887438825,18.3035714285714,2.87
"612","06000US5504352150",149,28029,26094,1.03092783505155,22.7848101265823,49.6644295302013,47.8,95.3020134228188,0,0,0,0,6.84931506849315,1.69491525423729,2.53
"613","06000US5504353950",598,22730,23533,4.94791666666667,13.8801261829653,45.1505016722408,43.6,97.1571906354515,1.17056856187291,0,3.34448160535117,0,9.63222416812609,15.4811715481172,2.48
"614","06000US5504354675",164,24812,26797,4.3956043956044,10.126582278481,49.390243902439,40.2,98.780487804878,0,0,7.92682926829268,1.21951219512195,12.5786163522013,15.3846153846154,2.52
"615","06000US5504354700",366,16370,24167,5.82010582010582,8.7719298245614,56.8306010928962,31.6,99.1803278688525,0,0,2.73224043715847,0,29.6296296296296,14.6788990825688,3.36
"616","06000US5504354775",508,27492,29432,3.65448504983389,11.0687022900763,53.5433070866142,41,97.8346456692913,0,0,1.77165354330709,0,4.84848484848485,0,2.79
"617","06000US5504355200",1378,19609,22500,7.39762219286658,12.5560538116592,51.5239477503628,40.5,96.7343976777939,0.435413642960813,0,2.97532656023222,0,15.0462962962963,20.4391891891892,2.24
"618","06000US5504355225",797,25643,25444,9.14179104477612,7.79220779220779,51.1919698870765,42.4,95.1066499372647,0.250941028858218,4.26599749058971,0,0,6.03674540682415,9.69899665551839,2.67
"619","06000US5504358125",454,29512,30417,2.2508038585209,15.0537634408602,51.1013215859031,45.9,99.3392070484581,0,0,0.881057268722467,0,6.69745958429561,6.52173913043478,2.47
"620","06000US5504361150",778,27828,29917,0.401606425702811,16.8591224018476,49.3573264781491,43.8,99.4858611825193,0,0.51413881748072,2.82776349614396,0,2.8,2.11267605633803,2.74
"621","06000US5504361425",129,20836,23500,8.42105263157895,12.5,50.3875968992248,41.2,100,0,0,0,0,7.25806451612903,1.72413793103448,2.22
"622","06000US5504361450",361,24766,28750,0.851063829787234,15.6862745098039,55.1246537396122,39.9,96.6759002770083,0,2.49307479224377,7.20221606648199,0,13.6363636363636,6.87022900763359,2.76
"623","06000US5504363250",11740,16784,11230,3.68352223190933,22.9020979020979,56.3628620102215,22.2,95.1533219761499,1.87393526405451,1.17546848381601,2.00170357751278,0.468483816013629,34.2541436464088,8.43373493975904,2.46
"624","06000US5504363275",1507,33098,35915,3.69088811995386,30.1587301587302,50.7631055076311,44.8,93.4970139349701,0,4.51227604512276,0,0,7.46575342465753,5.80431177446103,2.48
"625","06000US5504364625",709,24354,28100,2.39808153477218,24.2857142857143,51.1988716502116,46.6,99.7179125528914,0,0.282087447108604,0.282087447108604,0,13.4863701578192,12.7450980392157,2.32
"626","06000US5504364650",861,24830,30396,4.9792531120332,15.3846153846154,54.7038327526132,40.9,99.5354239256678,0,0.464576074332172,1.74216027874564,0,13.8259833134684,5.86319218241042,2.8
"627","06000US5504374450",828,27046,27250,3.03030303030303,18.9247311827957,52.8985507246377,43.1,99.7584541062802,0,0,0.36231884057971,0,12.3115577889447,8.38509316770186,2.57
"628","06000US5504375075",735,27747,23158,2.24089635854342,19.5121951219512,49.2517006802721,52.2,98.0952380952381,0.54421768707483,0,4.35374149659864,0,13.2075471698113,2.86885245901639,2.45
"629","06000US5504379250",347,24418,26759,3.80952380952381,19.6629213483146,57.0605187319885,47.9,99.4236311239193,0,0,0,0,4.47761194029851,1.91082802547771,2.21
"630","06000US5504383900",714,19999,25333,5.10752688172043,4.3859649122807,56.1624649859944,38.3,93.1372549019608,0,1.26050420168067,0,0,17.4165457184325,10.5263157894737,2.89
"631","06000US5504384075",339,21182,24563,6.25,13.5593220338983,55.1622418879056,45.5,97.9351032448378,0,0.884955752212389,0,0,12.8440366972477,17.8294573643411,2.63
"632","06000US5504387800",338,26464,31518,2.52525252525253,35.6756756756757,55.0295857988166,39.4,96.4497041420118,0.591715976331361,1.4792899408284,6.50887573964497,0,5.57377049180328,7.37704918032787,2.77
"633","06000US5504388825",109,21659,25875,1.53846153846154,3.63636363636364,43.1192660550459,43.5,99.0825688073395,0.917431192660551,0,8.25688073394496,0,8.65384615384615,14.2857142857143,2.6
"634","06000US5504388850",130,27288,23000,2.77777777777778,17.1875,54.6153846153846,57,100,0,0,0,0,2.36220472440945,6.45161290322581,2.1
"635","06000US5504389250",317,28823,22386,4.81283422459893,25.8823529411765,49.211356466877,55.1,97.7917981072555,0,0,1.26182965299685,0,12.540192926045,9.86842105263158,2.09
"636","06000US5504500325",519,31509,34821,1.50602409638554,14.3333333333333,53.9499036608863,48.6,100,0,0,0.963391136801541,0,6.81362725450902,5.12820512820513,2.66
"637","06000US5504500750",1268,20823,26083,9.5771144278607,11.0778443113772,50,35,93.9274447949527,0.157728706624606,0.867507886435331,0.55205047318612,0,9.46166394779772,24.2971887550201,2.55
"638","06000US5504500775",968,30791,36031,3.23101777059774,16.140350877193,48.9669421487603,43.5,96.900826446281,0,0,1.96280991735537,0.723140495867769,4.25079702444208,3.75335120643432,2.6
"639","06000US5504506300",598,26832,NA,1.59151193633952,17.8674351585014,54.5150501672241,29.6,96.989966555184,0,0,6.35451505016722,1.33779264214047,7.94223826714801,7.14285714285714,2.85
"640","06000US5504509925",3199,20973,24452,2.9023746701847,12.7672955974843,49.3591747421069,41.2,94.8108783994998,0,1.87558612066271,2.9071584870272,0.5314160675211,9.60970810101673,18.1957186544343,2.43
"641","06000US5504510075",495,26145,36429,0,25,46.4646464646465,37.2,96.5656565656566,1.61616161616162,1.21212121212121,4.04040404040404,0,0,12.1951219512195,3.02
"642","06000US5504510100",1060,36002,36406,0.470219435736677,32.5862068965517,49.4339622641509,48.5,99.622641509434,0,0,1.41509433962264,0,3.15487571701721,1.22249388753056,2.59
"643","06000US5504510475",292,21251,26053,8.67052023121387,12.1019108280255,50.6849315068493,41.3,96.5753424657534,0,0,0,0,5.59440559440559,13.6363636363636,2.65
"644","06000US5504511725",798,28305,25333,2.42085661080074,13.7651821862348,50.6265664160401,48.2,100,0,0,0,0,7.89133247089263,6.98412698412698,2.53
"645","06000US5504515000",1132,35149,31091,2.24570673712021,10.688140556369,49.3816254416961,47.4,100,0,0,7.86219081272085,0,10.9576427255985,8.26086956521739,2.45
"646","06000US5504519075",1636,29673,30274,3.31541218637993,24.0913811007269,51.7114914425428,49.3,97.0660146699266,0.122249388753056,0.366748166259169,1.16136919315403,0,5.28606965174129,5.45171339563863,2.52
"647","06000US5504524725",2207,35780,40840,1.41442715700141,27.2865853658537,52.4241051200725,39.3,98.867240598097,0.135931128228364,0.498414136837336,1.99365654734934,0,2.53521126760563,1.46862483311081,2.95
"648","06000US5504537875",1264,23897,27143,2.96010296010296,5.16759776536313,52.8481012658228,42.4,98.1012658227848,0.395569620253165,0,0.395569620253165,0,7.05394190871369,3.99159663865546,2.66
"649","06000US5504538550",584,39605,31917,1.50753768844221,16.1016949152542,52.0547945205479,45.8,99.8287671232877,0,0,0,0,3.34507042253521,2.83018867924528,2.75
"650","06000US5504553750",10807,24063,24863,3.43693471468508,19.367816091954,46.0904969001573,40.9,95.919311557324,0.564448968261312,0.666234847783844,4.72841676691034,0.203571759045063,15.7218001168907,15.3717627401838,2.22
"651","06000US5504553775",1234,29524,26952,1.97869101978691,24.486301369863,52.8363047001621,50,97.5688816855754,0.243111831442464,0.486223662884927,1.37763371150729,0,5.63770794824399,2.19512195121951,2.69
"652","06000US5504554000",1182,27525,29566,2.47395833333333,11.7130307467057,52.0304568527919,45.3,97.7157360406091,1.43824027072758,0.253807106598985,2.19966159052453,0,9.2320966350302,11.1913357400722,2.13
"653","06000US5504554850",598,33292,35192,1.40845070422535,16.6666666666667,55.3511705685619,44.7,99.3311036789298,0.334448160535117,0,1.17056856187291,0,3.04054054054054,3.03030303030303,2.59
"654","06000US5504556700",2128,28717,31234,1.03537532355479,29.0471785383904,48.7781954887218,44.8,98.9661654135338,0.328947368421053,0.516917293233083,3.94736842105263,0.18796992481203,7.04441041347626,4.19426048565121,2.27
"655","06000US5504556725",1306,41719,NA,2.17391304347826,37.4507227332457,54.2113323124043,43.9,98.8514548238897,0,0.612557427258806,0.918836140888208,0,3.53495679497251,2.11864406779661,2.77
"656","06000US5504576075",855,24326,27850,7.64925373134328,9.01287553648069,52.6315789473684,46.7,97.7777777777778,0,0.350877192982456,5.38011695906433,0.233918128654971,7.67356881851401,7.84313725490196,2.79
